# radius [cm] density [g/cm^3] velocity [cm/s] pressure [erg/cm^3]
4.453209970564160943e+08 5.814133220750351902e+05 -2.765779943530120328e+07 5.511672061123975604e+22
4.463537139920455813e+08 5.759272793159614084e+05 -2.758752616444209963e+07 5.439307483399711621e+22
4.486302028148730397e+08 5.705422394539302913e+05 -2.743417388363287598e+07 5.367489777087144369e+22
4.498745823188310862e+08 5.648711221068373416e+05 -2.735030779445146769e+07 5.292939812780106370e+22
4.523688220060006976e+08 5.589675042624486377e+05 -2.718350006826484203e+07 5.214741662284686295e+22
4.548699744840803146e+08 5.513010096618673997e+05 -2.701846591643659770e+07 5.113247081823027069e+22
4.569590588909547329e+08 5.445132573470526841e+05 -2.688358917489278689e+07 5.023098186493518991e+22
4.580051416504224539e+08 5.399923470304922666e+05 -2.681791535801135749e+07 4.963781093413594176e+22
4.585285568267893195e+08 5.377603947750537191e+05 -2.678579914358187094e+07 4.935094779071355997e+22
4.587903548050698638e+08 5.366548476708162343e+05 -2.676982015006251633e+07 4.921270921296589986e+22
4.589212862094042897e+08 5.360628921797093935e+05 -2.676181129615863413e+07 4.914550085525824759e+22
4.590533255550445914e+08 5.312602823540308746e+05 -2.675271611666011065e+07 4.886571837664589670e+22
4.591090140671152472e+08 5.036484265744003351e+05 -2.674889123189796135e+07 4.735515597575026219e+22
4.591661642075292468e+08 4.906468943168423139e+05 -2.674497142878873274e+07 4.664562310033951634e+22
4.592824416486306787e+08 4.821218960911599570e+05 -2.673700402887904644e+07 4.617243590680202812e+22
4.595164931504195333e+08 4.786737706513460143e+05 -2.672097604016736895e+07 4.595381336862564653e+22
4.599994870833350420e+08 4.631927530857431702e+05 -2.668796623639253154e+07 4.506377615228263832e+22
4.604959021507628560e+08 4.497113015827377094e+05 -2.665405541301041842e+07 4.427555413521224801e+22
4.610170736512985229e+08 4.274038390343347564e+05 -2.661816416251603141e+07 4.311467803293238952e+22
4.612968699005994201e+08 3.973677229412235902e+05 -2.659723948890655115e+07 4.217106210004731009e+22
4.615750591690560579e+08 3.991800056518696947e+05 -2.657705263399353251e+07 4.221970605686543037e+22
4.618526081523841619e+08 3.996194512934956001e+05 -2.655801741806763038e+07 4.219832668741519698e+22
4.624072319544713497e+08 3.992411629997811397e+05 -2.651926589382918924e+07 4.210813896309564926e+22
4.629616986438994408e+08 3.983975818973509595e+05 -2.648045200550476462e+07 4.197055799465870151e+22
4.637931857670420408e+08 3.973085226478623808e+05 -2.642260709451975673e+07 4.179732314085795876e+22
4.656285837671741247e+08 3.952040812473477563e+05 -2.629733220426240936e+07 4.146510531015236964e+22
4.695521541225201488e+08 3.906969374882807606e+05 -2.604233794272259995e+07 4.075738977357036257e+22
4.740350416496490836e+08 3.838679597235837718e+05 -2.574566127504461631e+07 3.973672906678983459e+22
4.785150947289154530e+08 3.769163734815648641e+05 -2.545320324663286656e+07 3.869551592640401008e+22
4.818730245392684340e+08 3.710234629706600681e+05 -2.523656575344479457e+07 3.781793393918401839e+22
4.852292398185361028e+08 3.660765940267440747e+05 -2.502215904452024773e+07 3.708669212754975287e+22
4.870937651391729712e+08 3.621644941443479038e+05 -2.490392099236623198e+07 3.652866231732580175e+22
4.912075402699412107e+08 3.580734038393207011e+05 -2.464540589591607079e+07 3.591413576665912259e+22
4.957062260695875883e+08 3.520995573286287836e+05 -2.436627265219141170e+07 3.504553855883811593e+22
4.979565892698154449e+08 3.471771481175496592e+05 -2.422811446059919521e+07 3.437067861816135962e+22
5.017114373171651363e+08 3.431025283049741411e+05 -2.399971081059459597e+07 3.379334625556902288e+22
5.054648188766289949e+08 3.381382079838257050e+05 -2.377401841848812625e+07 3.309329425167574840e+22
5.087998665054923296e+08 3.335578713749546441e+05 -2.357564167191763595e+07 3.245168252926421474e+22
5.121337533634532690e+08 3.293290159516017884e+05 -2.337932671779188141e+07 3.186337134511168422e+22
5.162135473613775969e+08 3.247134390923712053e+05 -2.314174559868568927e+07 3.122577398135783005e+22
5.202915510566511750e+08 3.197625954430752317e+05 -2.290714611774900556e+07 3.054660119334190318e+22
5.239755698910374641e+08 3.151698534597567050e+05 -2.269765583360438794e+07 2.992025377110952509e+22
5.276580391976986527e+08 3.109006977755569387e+05 -2.249053331048438698e+07 2.934211326956843670e+22
5.308130967606343627e+08 3.070280963871913264e+05 -2.231486993584049121e+07 2.882048088292674083e+22
5.339669371009777784e+08 3.035176567198283738e+05 -2.214090601291806996e+07 2.835036940180573599e+22
5.360687839738534689e+08 3.006459029007363715e+05 -2.202586808895919099e+07 2.796822248691522234e+22
5.381701061183656454e+08 2.983723263295302750e+05 -2.191156872748269886e+07 2.766709088574869864e+22
5.423714204225432873e+08 2.949940006331787445e+05 -2.168513677638952434e+07 2.722172875596096130e+22
5.465704688454037905e+08 2.906170061625182279e+05 -2.146161823944253847e+07 2.664696267632150787e+22
5.507672090813421011e+08 2.863443909077967983e+05 -2.124097727482526004e+07 2.608978923927505155e+22
5.557017199813693762e+08 2.817987780332561233e+05 -2.098501615533487126e+07 2.550164438279592398e+22
5.606328448034802675e+08 2.770301127594694262e+05 -2.073294353272877261e+07 2.488869361610678023e+22
5.630968595344146490e+08 2.735689664235553937e+05 -2.060837878383409232e+07 2.444587122814001506e+22
5.655600036987767220e+08 2.712814969559512683e+05 -2.048476822344214469e+07 2.415536877426631403e+22
5.704841319736425877e+08 2.678810899057866773e+05 -2.024033591193447635e+07 2.372650331833883217e+22
5.761699665461933613e+08 2.631435554637850146e+05 -1.996254109352495894e+07 2.313204821593530827e+22
5.818508201261507273e+08 2.582293388254639285e+05 -1.968973451923819631e+07 2.252003255144570421e+22
5.846889722601715326e+08 2.546770048207225918e+05 -1.955523396796159074e+07 2.207973837545749139e+22
5.875258300699479580e+08 2.523321329296062759e+05 -1.942197284456810728e+07 2.179132759514766377e+22
5.931963326075839996e+08 2.488485156696971098e+05 -1.915909032731277496e+07 2.136631565515738002e+22
5.984299703207114935e+08 2.443468002851794008e+05 -1.892068934915714338e+07 2.083301557337302919e+22
6.036584697058672905e+08 2.403480624203783809e+05 -1.868614524909654632e+07 2.034941636891651971e+22
6.099703835254118443e+08 2.362282241513085028e+05 -1.840890839280026779e+07 1.984299337326117100e+22
6.131238976304609776e+08 2.327678206568591995e+05 -1.827229504869633913e+07 1.943418403291393530e+22
6.162755255930153131e+08 2.305242645741757879e+05 -1.813701204423178732e+07 1.916874950986834326e+22
6.225740699219052792e+08 2.271890776372990804e+05 -1.787035177526807040e+07 1.877773333461318867e+22
6.288651713613131046e+08 2.229044111571199610e+05 -1.760902824716263264e+07 1.827804955540654234e+22
6.325514592556923628e+08 2.196270978701356798e+05 -1.745825823308842629e+07 1.789792536159635636e+22
6.362351387245168686e+08 2.172367491702738625e+05 -1.730930840550627187e+07 1.762292259151993320e+22
6.435959021707381010e+08 2.136931405564727902e+05 -1.701671056904910877e+07 1.721900563866259030e+22
6.472716417021257877e+08 2.103217798413148266e+05 -1.687314133728719130e+07 1.683507741335903588e+22
6.509446872597494125e+08 2.080999163041030697e+05 -1.673133265193750709e+07 1.658433799733177536e+22
6.582838533254981041e+08 2.048053596461657435e+05 -1.645282458086217567e+07 1.621584370816027250e+22
6.619487125052920580e+08 2.016667152404211229e+05 -1.631616956118425354e+07 1.586512664304914583e+22
6.656108022300918102e+08 1.995976540222071635e+05 -1.618118538582465611e+07 1.563594144985131254e+22
6.729277724306503534e+08 1.965287604412524961e+05 -1.591604860184913687e+07 1.529892344116685255e+22
6.765814770804353952e+08 1.936008608351934236e+05 -1.578590877276806161e+07 1.497773732898893149e+22
6.802323238959538937e+08 1.916718569133490964e+05 -1.565732252029621974e+07 1.476781375376797467e+22
6.875265144818640947e+08 1.888092323181518586e+05 -1.540461276558670215e+07 1.445891139414096085e+22
6.911687503810182810e+08 1.860749304026149330e+05 -1.528046260908210278e+07 1.416417140264982177e+22
6.948080880523710251e+08 1.842715197963981191e+05 -1.515770650448572263e+07 1.397135301895574782e+22
6.984445174016596079e+08 1.824978052741664578e+05 -1.503629383808282763e+07 1.378254236149024083e+22
7.020780236803110838e+08 1.807533764597766858e+05 -1.491616874525513686e+07 1.359759991715309761e+22
7.057121896197457314e+08 1.788594587802689057e+05 -1.477988429762042314e+07 1.340745098265996820e+22
7.093419491455987692e+08 1.772427975356734532e+05 -1.465082020336113870e+07 1.323360335174529188e+22
7.165908687288019657e+08 1.748027891389014840e+05 -1.441132397569952905e+07 1.297554887338660934e+22
7.238267053006092310e+08 1.716146206167350465e+05 -1.418455213585064560e+07 1.264299629852315615e+22
7.274395466655539274e+08 1.692971050877243688e+05 -1.407402201624885947e+07 1.240313015718753442e+22
7.310493457612110376e+08 1.677657658135075762e+05 -1.396508961607751250e+07 1.224591894369378343e+22
7.348733761569219828e+08 1.662113686958214967e+05 -1.385117292595488578e+07 1.208705429690306370e+22
7.386940040665593147e+08 1.646377734794889693e+05 -1.373877985812910832e+07 1.192688929299581685e+22
7.463260772586958408e+08 1.623021197288385883e+05 -1.351828746320643649e+07 1.169099638805692940e+22
7.501364887273050547e+08 1.600665816832233977e+05 -1.341011197989059240e+07 1.146549674049115731e+22
7.539434803070155382e+08 1.585917169493019464e+05 -1.330326137245179899e+07 1.131784219420393262e+22
7.615481580843857527e+08 1.564024831691029249e+05 -1.309339045263466798e+07 1.110028691294697344e+22
7.691390842961841822e+08 1.535903535138996376e+05 -1.288848435737338290e+07 1.082210469107941874e+22
7.729289193041830063e+08 1.515573384288372763e+05 -1.278782751474875398e+07 1.062190929529870169e+22
7.767152966691600084e+08 1.502160856208124605e+05 -1.268837859656054713e+07 1.049075269380157630e+22
7.842785689488794804e+08 1.482243889360135363e+05 -1.249294485505701043e+07 1.029736378057887003e+22
7.918279760949231386e+08 1.456625407352207403e+05 -1.230203181858327240e+07 1.004970381441245381e+22
7.955970482546443939e+08 1.438081457788985863e+05 -1.220824140728574246e+07 9.871212423830852076e+21
7.993626491623889208e+08 1.425839611250560847e+05 -1.211552676883047447e+07 9.754178433790494376e+21
8.068842582248564959e+08 1.407656385398134589e+05 -1.193322798399243318e+07 9.581504502603976802e+21
8.143919592358363867e+08 1.384239053923510073e+05 -1.175505432467358559e+07 9.360057173611550605e+21
8.218857499290682077e+08 1.361496633779375697e+05 -1.158088344888270646e+07 9.146520522413693731e+21
8.293656326082946062e+08 1.339402330217087292e+05 -1.141060035423874296e+07 8.940521534066672009e+21
8.368316144722698927e+08 1.317930573202774685e+05 -1.124409398664787598e+07 8.741708092056503583e+21
8.405590327060494423e+08 1.302350631743254489e+05 -1.116223952983477712e+07 8.598025589612210029e+21
8.442829814344470501e+08 1.292059256632706092e+05 -1.108128984378067404e+07 8.503699823100466037e+21
8.517211845900939703e+08 1.276763755294974690e+05 -1.092202656838165596e+07 8.364360752899733586e+21
8.591455319359534979e+08 1.257018970440243575e+05 -1.076623885603263602e+07 8.185187127466827710e+21
8.665560481857103109e+08 1.237806241533551074e+05 -1.061382857361695357e+07 8.011977683260879667e+21
8.739527616424819231e+08 1.219105622371557984e+05 -1.046470181914465316e+07 7.844468236964586324e+21
8.813357041522858143e+08 1.200898077027874824e+05 -1.031876796608691290e+07 7.682408790355759596e+21
8.887049110046606064e+08 1.183165439156372595e+05 -1.017593919187473319e+07 7.525562685587484312e+21
8.960604208433796167e+08 1.165890363808822731e+05 -1.003613008110768907e+07 7.373705772459058266e+21
8.997327553779870272e+08 1.153319734795557306e+05 -9.967343166477780789e+06 7.263602985137446322e+21
9.034016823790239096e+08 1.145010088888030004e+05 -9.899280416669171304e+06 7.191219119169946518e+21
9.107299144572521448e+08 1.132650818951102556e+05 -9.765267878804178908e+06 7.084142097147905442e+21
9.180445818267660141e+08 1.116652350945509970e+05 -9.634038254453694448e+06 6.946023367109521703e+21
9.253457348137133121e+08 1.101049570805741096e+05 -9.505515463240774348e+06 6.812108237716671431e+21
9.326334262718373537e+08 1.085828691692055727e+05 -9.379625814492229372e+06 6.682224808248863621e+21
9.399077115854011774e+08 1.070976507732324244e+05 -9.256297364005219191e+06 6.556209718628811014e+21
9.471686487254272699e+08 1.056480356833047263e+05 -9.135459146555351093e+06 6.433907615977942548e+21
9.544162984168318510e+08 1.042328077299595752e+05 -9.017039950509874150e+06 6.315170620276785283e+21
9.616507244119037390e+08 1.028507967567024025e+05 -8.900966129008200020e+06 6.199857816578444755e+21
9.688719809732723236e+08 1.015010574551063910e+05 -8.787194645711025223e+06 6.087843185580383928e+21
9.760801218384683132e+08 1.001825588603086799e+05 -8.675689237124834210e+06 5.979000993070392017e+21
9.832752162384555340e+08 9.889408985841578397e+04 -8.566380338076107204e+06 5.873201316158924390e+21
9.904573338313665390e+08 9.763469186650020129e+04 -8.459204605143791065e+06 5.770329637805704086e+21
9.976265453945511580e+08 9.640343496224195405e+04 -8.354101524323563091e+06 5.670276317152059326e+21
1.004782923305812240e+09 9.519941927202715306e+04 -8.251011366215103306e+06 5.572936457391462941e+21
1.011926542035407186e+09 9.402177336334279971e+04 -8.149873112016988918e+06 5.478209635144881406e+21
1.019057478691723466e+09 9.286965216447881539e+04 -8.050621706729918718e+06 5.385999635465564586e+21
1.026175795828521013e+09 9.174246590236453630e+04 -7.953227847658672370e+06 5.296224538128872899e+21
1.029730039025126576e+09 9.091827513453073334e+04 -7.905234306858395226e+06 5.230766831405794066e+21
1.033281150917780757e+09 9.037269770635890018e+04 -7.857696063786715269e+06 5.187625302593339654e+21
1.040374404817731142e+09 8.956013851093573612e+04 -7.763952394412087277e+06 5.123648369516197446e+21
1.047455249994602203e+09 8.850306428446558130e+04 -7.671943654959055595e+06 5.040660450624257655e+21
1.054523758597204208e+09 8.746796409364520514e+04 -7.581631162971111014e+06 4.959778038943141855e+21
1.061579987407707334e+09 8.645438354298048944e+04 -7.493012006422369741e+06 4.880937140656428548e+21
1.068624018075570464e+09 8.546139551702977042e+04 -7.406033121007122099e+06 4.804054904234031710e+21
1.075655930942934752e+09 8.448841999073434272e+04 -7.320648542012530379e+06 4.729065804785357160e+21
1.082675805717667103e+09 8.353489005310456560e+04 -7.236816662830050103e+06 4.655906711028277707e+21
1.096682442219892263e+09 8.212362294164524064e+04 -7.073602140913228504e+06 4.548489638436446667e+21
1.103666716662881374e+09 8.078472241423939704e+04 -6.994201148825377226e+06 4.446767521227185586e+21
1.110639272314545870e+09 7.990362844043005316e+04 -6.916207226048902608e+06 4.380345016844174230e+21
1.117600187771010399e+09 7.903941213885140314e+04 -6.839590488395845518e+06 4.315472788897927266e+21
1.124549542837697029e+09 7.819159638214505685e+04 -6.764320062538227066e+06 4.252100787835176485e+21
1.131487417396994829e+09 7.735973300425222260e+04 -6.690366245173317380e+06 4.190181493070291272e+21
1.138413891383709431e+09 7.654338940089459356e+04 -6.617700406088874675e+06 4.129669262415627813e+21
1.153269586560983181e+09 7.527250279243278783e+04 -6.465656069226398133e+06 4.036198946832851141e+21
1.160676667365793943e+09 7.403883737334590114e+04 -6.391759707410795614e+06 3.945610579957580825e+21
1.168070966655317307e+09 7.322701872557564639e+04 -6.319221074274668470e+06 3.886455261067647910e+21
1.182824272669654846e+09 7.202496927364735166e+04 -6.178052334749178961e+06 3.799526501144069145e+21
1.190180858034652233e+09 7.088260443741343624e+04 -6.109407676424496807e+06 3.717059785638909313e+21
1.197525059357169390e+09 7.013052281566648162e+04 -6.042004218552512117e+06 3.663167008156114485e+21
1.212179169331548452e+09 6.901641666727700795e+04 -5.910776631016500294e+06 3.583912106090056647e+21
1.219486841367014170e+09 6.795579329674605106e+04 -5.846938146697538905e+06 3.508590359350983786e+21
1.226782523565148830e+09 6.725722466836043168e+04 -5.784237600895144977e+06 3.459331874948436197e+21
1.244974925563762188e+09 6.604578557989737601e+04 -5.632239537232050672e+06 3.374637258995897205e+21
1.254041557340500355e+09 6.482441095500055235e+04 -5.558768582143670879e+06 3.289358712454762201e+21
1.263090175600510597e+09 6.402191744302723964e+04 -5.486905347959016450e+06 3.233802645957683184e+21
1.269413345668787718e+09 6.335587058218884340e+04 -5.437538841675116681e+06 3.187858166587562918e+21
1.275727846252226353e+09 6.281438115811813623e+04 -5.388926302638957277e+06 3.150668555476745060e+21
1.288332463320611715e+09 6.201019727364030405e+04 -5.293893561442852952e+06 3.095755580363105632e+21
1.301800056849664211e+09 6.093658047615578107e+04 -5.195240340461322106e+06 3.022755163131239989e+21
1.308518646814211845e+09 6.013395953314576764e+04 -5.147114686659920961e+06 2.968385429234237571e+21
1.315227738807848692e+09 5.960429662226641085e+04 -5.099758502741155215e+06 2.932720798378743038e+21
1.328619252844435930e+09 5.881795669070989243e+04 -5.007310593062011525e+06 2.880083112637368893e+21
1.335300303849026442e+09 5.806281096230140975e+04 -4.962205298503126949e+06 2.829604472857859457e+21
1.341972154117960691e+09 5.756435417610955483e+04 -4.917822199733776972e+06 2.796477419873587167e+21
1.356176859743401289e+09 5.679061526553896692e+04 -4.825474259345344268e+06 2.745367446041439240e+21
1.370340736663015604e+09 5.577531426787269447e+04 -4.736230418039740063e+06 2.678565773771627561e+21
1.384464497135736465e+09 5.479093843674522213e+04 -4.649972419872321188e+06 2.614231153384340062e+21
1.391510747690293550e+09 5.407848276280632854e+04 -4.607934080021649599e+06 2.567854245371710538e+21
1.398547235549383402e+09 5.360821784367325017e+04 -4.566600042033552192e+06 2.537420736701368631e+21
1.409084339616204262e+09 5.302765302438106301e+04 -4.505886945556766354e+06 2.500018270792648229e+21
1.419599957974532604e+09 5.234800970171028894e+04 -4.446685313361045904e+06 2.456388153800360722e+21
1.430094377132302761e+09 5.168315558985035022e+04 -4.388952586542949080e+06 2.413910530505674064e+21
1.440567880840226889e+09 5.103261622677472042e+04 -4.332647299439994618e+06 2.372543269296329982e+21
1.451020750088527203e+09 5.039593687599400437e+04 -4.277729019440763630e+06 2.332246189941150712e+21
1.461453280172623396e+09 4.977259952896359755e+04 -4.224136710834371857e+06 2.292977910471787282e+21
1.466661700325462580e+09 4.931661192777183896e+04 -4.197842778742625378e+06 2.264328908182979871e+21
1.471865132532828808e+09 4.901469202176134422e+04 -4.171874250238495413e+06 2.245437062476136972e+21
1.482257733423779011e+09 4.856493374666766613e+04 -4.120897567115716171e+06 2.217407555327985189e+21
1.496084932285985708e+09 4.788042886014967371e+04 -4.054867756678012665e+06 2.174914818426854179e+21
1.509877990502843142e+09 4.712092752576411294e+04 -3.990981508925450966e+06 2.127990704380269036e+21
1.520200203375171661e+09 4.647546962366603839e+04 -3.944427900314280763e+06 2.088299846605883310e+21
1.530503822644864559e+09 4.593189312823321234e+04 -3.899002963196316734e+06 2.055056844613468029e+21
1.540789103342944145e+09 4.539893855629861355e+04 -3.854675772582371719e+06 2.022603561091662348e+21
1.551056297499035358e+09 4.487629959780242643e+04 -3.811416407767699100e+06 1.990914049173111702e+21
1.561305654200462103e+09 4.436368136143909214e+04 -3.769195875334000215e+06 1.959963444185988071e+21
1.571537419635069609e+09 4.386079992153521744e+04 -3.727986049990179949e+06 1.929727910294883926e+21
1.581751837138673067e+09 4.336738180097901204e+04 -3.687759624644685537e+06 1.900184589786798096e+21
1.591949147228771687e+09 4.288316355879152979e+04 -3.648490071061319206e+06 1.871311555382608921e+21
1.605378124686455011e+09 4.233085925876857073e+04 -3.598097362732866313e+06 1.838546918196050133e+21
1.618778270369683743e+09 4.171887090739046835e+04 -3.549268513281301130e+06 1.802398652353122140e+21
1.632150114811750412e+09 4.112142885942573048e+04 -3.501948277437109966e+06 1.767296040776571027e+21
1.645494180468745232e+09 4.053802225228067982e+04 -3.456083390958352014e+06 1.733197352524606865e+21
1.658810981838374138e+09 3.996816373115257738e+04 -3.411622481679918710e+06 1.700062978030763508e+21
1.672101025594721794e+09 3.941138808657119807e+04 -3.368515989707590081e+06 1.667855299010196406e+21
1.685364810709534168e+09 3.886725106686183426e+04 -3.326716098514672369e+06 1.636538568104761098e+21
1.698602828579498291e+09 3.833532821023357974e+04 -3.286176665692545474e+06 1.606078796109234307e+21
1.711815563167075396e+09 3.781521372947601776e+04 -3.246853162536000367e+06 1.576443647176003027e+21
1.725003491115017653e+09 3.730651958004823973e+04 -3.208702615146249533e+06 1.547602342712950391e+21
1.738167081884348869e+09 3.680887444707989926e+04 -3.171683545924719889e+06 1.519525570066913952e+21
1.751306797878255129e+09 3.632192289880089811e+04 -3.135755924978463445e+06 1.492185398353603330e+21
1.764423094571773529e+09 3.584532453775528120e+04 -3.100881116069635376e+06 1.465555199410112037e+21
1.777516420649120092e+09 3.537875319844737533e+04 -3.067021832026501186e+06 1.439609573993332605e+21
1.790587218120609522e+09 3.492189626863209560e+04 -3.034142084933548234e+06 1.414324283781147787e+21
1.803635922463072538e+09 3.447445393479816266e+04 -3.002207142678078264e+06 1.389676186504961196e+21
1.818418953288126707e+09 3.400611047551345109e+04 -2.967066294985529035e+06 1.364009396521579839e+21
1.833174696360484123e+09 3.352004338621629722e+04 -2.933052183946470264e+06 1.337497714980380738e+21
1.847903758859237432e+09 3.304496808372516534e+04 -2.900119569493286777e+06 1.311719945090423325e+21
1.862606737993090391e+09 3.258051642444189565e+04 -2.868225022680142894e+06 1.286648176947518505e+21
1.877284221241735697e+09 3.212633648084411470e+04 -2.837326862992086448e+06 1.262255855594578379e+21
1.884613086060133696e+09 3.179448382291562302e+04 -2.822239068295896053e+06 1.244488033222240502e+21
1.891935794165163279e+09 3.157478658081843241e+04 -2.807385424615544267e+06 1.232777893965266944e+21
1.906563995807368517e+09 3.124752385278490692e+04 -2.778361272510701325e+06 1.215412230200028299e+21
1.921168408141645908e+09 3.082219586470117429e+04 -2.750218112718307879e+06 1.192911239798438756e+21
1.935749581986042261e+09 3.040587745973925485e+04 -2.722920585657815915e+06 1.170995511850829218e+21
1.950308059551092148e+09 2.999828571817827469e+04 -2.696434767218645196e+06 1.149644173577486074e+21
1.964844374642333269e+09 2.959914945507774610e+04 -2.670728116430313792e+06 1.128837303112430256e+21
1.979359052878523827e+09 2.920820858133463116e+04 -2.645769418727790471e+06 1.108555876687112831e+21
1.993852611895338058e+09 2.882521356325569286e+04 -2.621528738574578892e+06 1.088781719682307064e+21
2.008325561546582222e+09 2.844992489111486066e+04 -2.597977367044614628e+06 1.069497460412784312e+21
2.022778404114642859e+09 2.808211255575443647e+04 -2.575087777079709340e+06 1.050686486885882266e+21
2.037211634497622252e+09 2.772155561928505267e+04 -2.552833574651900213e+06 1.032332906607680422e+21
2.048946182016588688e+09 2.740135179918540234e+04 -2.535169811429144349e+06 1.016098192173125992e+21
2.060668317734208107e+09 2.711812818954121394e+04 -2.517897092061203904e+06 1.001802094075501740e+21
2.084079786725044250e+09 2.669747762182858060e+04 -2.484472971785800066e+06 9.807106374447975629e+20
2.107444629994180441e+09 2.615702979085896732e+04 -2.452467568188741338e+06 9.537351866629045617e+20
2.119108564135208130e+09 2.576623495567045393e+04 -2.436969700895300601e+06 9.343164483990700687e+20
2.130761582855066299e+09 2.550814921569468788e+04 -2.421793406848266721e+06 9.215752857767015875e+20
2.154038987137660980e+09 2.512463435462780035e+04 -2.392363144143990241e+06 9.027641598880639877e+20
2.177275559178584576e+09 2.463111797228443174e+04 -2.364102513052877970e+06 8.786638857405165732e+20
2.188877606830792904e+09 2.427371238486507355e+04 -2.350389687651778106e+06 8.612860782189251133e+20
2.200470140355655193e+09 2.403756400235444744e+04 -2.336943073221910745e+06 8.498763712189278454e+20
2.223630499689259529e+09 2.368648087784540985e+04 -2.310814249371981714e+06 8.330198375606246441e+20
2.234491125876551628e+09 2.335598435151706144e+04 -2.298886926638709847e+06 8.171734122127637873e+20
2.245344138987357140e+09 2.314634704041426448e+04 -2.287164383148110937e+06 8.071838238636862341e+20
2.267030343738203526e+09 2.283444996757630724e+04 -2.264323305487996899e+06 7.924068304285140255e+20
2.277861580280256271e+09 2.253366028874894619e+04 -2.253196272147260606e+06 7.781762918511976120e+20
2.288685901868338108e+09 2.233470756928539049e+04 -2.242257116775196046e+06 7.688174696220646441e+20
2.310316722242696285e+09 2.203861070878108512e+04 -2.220920193084963132e+06 7.549681650914571059e+20
2.331921920941267967e+09 2.165565860847032673e+04 -2.200277011607642286e+06 7.371258896638003118e+20
2.342714253328279972e+09 2.137696326361265892e+04 -2.190205248315102886e+06 7.241908430581377270e+20
2.353500686043720722e+09 2.119254880631039123e+04 -2.180289638775819447e+06 7.156795936722848317e+20
2.375058586704846382e+09 2.091801989346565097e+04 -2.160919839037073310e+06 7.030792148373362442e+20
2.396594874098907471e+09 2.056251079094687520e+04 -2.142090912139448803e+06 6.868254610278661489e+20
2.428866380624385357e+09 2.012684028286109606e+04 -2.114898044517176226e+06 6.670741851103623905e+20
2.471839809224337101e+09 1.953841135452564049e+04 -2.080406613956460031e+06 6.406417569354553754e+20
2.498656848081842899e+09 1.902318044030194869e+04 -2.059787285220796941e+06 6.176399583311176663e+20
2.546890681610188007e+09 1.847517780872607182e+04 -2.024268538355828030e+06 5.935550329726979277e+20
2.631140042949532032e+09 1.754949721605831655e+04 -1.966506238168742973e+06 5.535381410912491930e+20
2.672920676745824337e+09 1.676703512856028829e+04 -1.939778612077723024e+06 5.199250120764484485e+20
2.714679565861464977e+09 1.625956390296968675e+04 -1.914189794638564810e+06 4.985564614264843141e+20
2.765002945400396824e+09 1.572035066507269948e+04 -1.884733006256299093e+06 4.761416413961275965e+20
2.794436085741676331e+09 1.528033981312699689e+04 -1.868173397804660490e+06 4.579816544269680640e+20
2.853338589862969398e+09 1.479658123705916478e+04 -1.836358032473301981e+06 4.383695805038620180e+20
2.882781253569207668e+09 1.434888879151697074e+04 -1.821108549500085646e+06 4.202812980632629412e+20
2.941724632104781151e+09 1.390264978974241785e+04 -1.791735716779761482e+06 4.025953658410461430e+20
3.009542130895790577e+09 1.330057078186772378e+04 -1.759744624752857024e+06 3.789932726491765146e+20
3.038282860334808826e+09 1.287613313157108132e+04 -1.746752776008474873e+06 3.624811778437435228e+20
3.067043848555667877e+09 1.262583501523508494e+04 -1.734059292617327301e+06 3.528855298632452669e+20
3.095827358783672810e+09 1.238145965525389329e+04 -1.721652672096105060e+06 3.435834043587680010e+20
3.124635643005528450e+09 1.214280508783849655e+04 -1.709522105056341505e+06 3.345632274594062008e+20
3.148751313410075188e+09 1.192912316159592592e+04 -1.699581802191894501e+06 3.265365459876698522e+20
3.172887189670160770e+09 1.173787982156243561e+04 -1.689821826513926499e+06 3.194012503353068093e+20
3.214321938431016922e+09 1.148164954486406896e+04 -1.673483836220985744e+06 3.099281278655805522e+20
3.238519310083268642e+09 1.123678217936354667e+04 -1.664186821637527552e+06 3.009073127563665080e+20
3.262741717041581631e+09 1.105858707042302012e+04 -1.655051338063070085e+06 2.944017145007169208e+20
3.280058645030839920e+09 1.090904958299311693e+04 -1.648623433560664067e+06 2.889669878029720945e+20
3.297389477364509583e+09 1.078576193531972240e+04 -1.642274033026200952e+06 2.845104908044545229e+20
3.332099925437969208e+09 1.060209678739653282e+04 -1.629798233995794319e+06 2.779200528296155218e+20
3.349486073366744518e+09 1.042535210022236606e+04 -1.623671525258053327e+06 2.715898536024493261e+20
3.366888032963577747e+09 1.030825901011531460e+04 -1.617617539900155272e+06 2.674265575375101952e+20
3.401746377552968502e+09 1.013378042201802964e+04 -1.605716262352756690e+06 2.612679799133609329e+20
3.415708704698734283e+09 9.977189096605934537e+03 -1.601035309178787051e+06 2.557475905327870771e+20
3.429682306546127796e+09 9.887937263709121908e+03 -1.596397734356293222e+06 2.526233009172929905e+20
3.457666878709130287e+09 9.754744990907500323e+03 -1.587247273613339057e+06 2.479878451890409964e+20
3.471675779768714428e+09 9.625481312396253998e+03 -1.582736142383362632e+06 2.434958387222494249e+20
3.485696930941184044e+09 9.539736785763923763e+03 -1.578265981135516195e+06 2.405333188495396045e+20
